PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Phenotype,Potency,Efficacy,Analysis Comment,Activity_Score,Curve_Description,Fit_LogAC50,Fit_HillSlope,Fit_R2,Fit_InfiniteActivity,Fit_ZeroActivity,Fit_CurveClass,Excluded_Points,Max_Response,Activity at 0.0001000000 uM,Activity at 0.0003000000 uM,Activity at 0.0006116734 uM,Activity at 0.00133 uM,Activity at 0.00297 uM,Activity at 0.00673 uM,Activity at 0.015 uM,Activity at 0.033 uM,Activity at 0.075 uM,Activity at 0.167 uM,Activity at 0.369 uM,Activity at 0.412 uM,Activity at 0.836 uM,Activity at 1.842 uM,Activity at 2.061 uM,Activity at 4.179 uM,Activity at 9.216 uM,Activity at 20.61 uM,Activity at 46.08 uM,Activity at 92.17 uM,Compound QC
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,STRING,INTEGER,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,"Indicates type of activity observed: inhibitor, activator, fluorescent, cytotoxic, inactive, or inconclusive.","Concentration at which compound exhibits half-maximal efficacy, AC50. Extrapolated AC50s also include the highest efficacy observed and the concentration of compound at which it was observed.","Maximal efficacy of compound, reported as a percentage of control. These values are estimated based on fits of the Hill equation to the dose-response curves.",Annotation/notes on a particular compound's data or its analysis.,Activity score.,"A description of dose-response curve quality. A complete curve has two observed asymptotes; a partial curve may not have attained its second asymptote at the highest concentration tested. High efficacy curves exhibit efficacy greater than 80% of control. Partial efficacies are statistically significant, but below 80% of control.",The logarithm of the AC50 from a fit of the data to the Hill equation (calculated based on Molar Units).,The Hill slope from a fit of the data to the Hill equation.,R^2 fit value of the curve. Closer to 1.0 equates to better Hill equation fit.,The asymptotic efficacy from a fit of the data to the Hill equation.,Efficacy at zero concentration of compound from a fit of the data to the Hill equation.,Numerical encoding of curve description for the fitted Hill equation.,"Which dose-response titration points were excluded from analysis based on outlier analysis. Each number represents whether a titration point was (1) or was not (0) excluded, for the titration series going from smallest to highest compound concentrations.",Maximum activity observed for compound (usually at highest concentration tested).,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,"NCGC designation for data stage: 'qHTS', 'qHTS Verification', 'Secondary Profiling'"
RESULT_UNIT,,,,,,,,,MICROMOLAR,PERCENT,,NONE,,NONE,NONE,NONE,PERCENT,PERCENT,NONE,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3115,17389373,11335,CC1=C(C(=CC=C1)C)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08082687-01/39869762,,Inactive,,,,0,,,4.9549,0.5326,2,-6.8137,4,0 0 0 0 0 0 0 1 0 1 0 0 0 1,-1.1716,,,-8.5948,,-6.4359,,-5.1286,-6.127,-1.7257,4.7019,5.7026,,14.4261,9.4047,,-7.5869,1.368,-5.1637,-3.0291,-1.1716,QC'd by NIEHS/NTP
3116,17389374,6899,C1=CC(=C(C(=C1)Cl)O)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07981807-01/39869334,,Inactive,,,,0,,,,,,,4,,4.6132,,,-4.3524,,0.36,,3.8532,-11.8074,3.8756,-6.7901,-5.738,,0.5034,5.5753,,-11.7579,0.5336,2.2357,2.1444,4.6132,QC'd by NIEHS/NTP
3117,17389375,78392,C1=CC(=C(C(=C1)Cl)C(=O)Cl)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07944082-01/39869091,,Inactive,,,,0,,,,,,,4,,5.7873,,,-0.1435,,-1.3988,,-2.2419,3.9489,2.3557,-1.42,1.9138,,-0.964,0.7646,,1.273,-2.7222,0.7943,-2.643,5.7873,QC'd by NIEHS/NTP
3118,17389376,5758,C1=CC(=C(C(=C1)Cl)C(=O)O)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080925-01/39869075,,Inactive,,,,0,,,4.9549,0.8716,-16.5409,1.5,4,0 0 0 0 0 0 0 0 0 0 1 0 0 1,-4.3671,,,2.4113,,-1.9638,,3.8337,-2.646,2.4249,-3.5961,4.5101,,3.4503,3.5394,,-14.8955,-4.323,-16.284,-15.2708,-4.3671,QC'd by NIEHS/NTP
3119,17389377,6737,C1=CC(=C(C(=C1)Cl)C=O)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08548264-01/39870215,,Inactive,,,,0,,,,,,,4,,-16.8155,,,-3.5619,,-9.1617,,-8.7416,-7.7264,0.2979,-4.1455,-9.0085,,3.32,-1.971,,-17.2865,-5.1072,-11.6146,-5.9894,-16.8155,QC'd by NIEHS/NTP
3120,17389378,7259,CC1=CC(=C(C=C1)C)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07990228-01/39869402,,Inactive,,,,0,,,,,,,4,,-0.0151,,,-4.0707,,-9.3507,,-0.1963,-4.5302,-0.0512,-14.735,-0.1426,,-0.2781,-3.042,,-14.3381,4.1923,-4.5551,-5.7091,-0.0151,QC'd by NIEHS/NTP
3121,17389379,8031,CC(C)(CCC(C)(C)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07944051-01/39869257,,Inactive,,,,0,,,,,,,4,,12.6893,,,-0.535,,1.2385,,-3.0391,-10.0205,0.0564,12.0703,16.1067,,4.1173,5.0181,,-1.298,-1.5353,2.3978,-9.1522,12.6893,QC'd by NIEHS/NTP
3122,17389380,7267,CC1=CC(=C(C=C1)C)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08080860-01/39869711,,Inactive,,,,0,,,,,,,4,,0.1917,,,-9.1208,,-8.7556,,0.2612,0.3711,-0.2115,-1.5043,-8.1841,,1.2643,1.7499,,-11.5202,1.8545,-7.8233,-8.3406,0.1917,QC'd by NIEHS/NTP
3123,17389381,66,C1=CC(=C(C=C1Cl)O)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07949251-01/39870036,,Inactive,,,,0,,,1,0.7487,-0.8908,7.5,4,0 0 1 0 1 0 0 0 0 0 0 0 0 0,0.8678,,,6.0035,,7.1018,,-3.0801,0.9745,9.5313,-2.2823,1.1179,,1.4739,-0.817,,-1.815,-1.9425,0.6011,-3.2423,0.8678,QC'd by NIEHS/NTP
3124,17389382,5784,C1=CC(=C(C=C1Cl)C(=O)O)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08582958-01/39870403,,Inactive,,,,0,,,4.9549,0.3363,-0.6245,4,4,0 0 0 1 1 0 0 0 0 0 0 0 0 1,11.8853,,,0.3509,,4.064,,5.6455,-2.0541,8.4985,-0.957,2.7291,,6.8523,8.519,,-1.7704,-1.269,0.8724,0.3906,11.8853,QC'd by NIEHS/NTP
3125,17389383,7262,C1=CC(=C(C=C1Cl)N)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08582950-01/39870093,,Inactive,,,,0,,,4.9549,0.6029,4,-0.1571,4,0 0 0 0 1 0 0 0 1 0 0 0 0 1,-1.0135,,,1.3977,,2.9115,,-1.7976,-1.7507,4.8161,-0.9916,5.277,,4.8398,10.4931,,1.5355,5.0139,4.2348,4.0805,-1.0135,QC'd by NIEHS/NTP
3126,17389384,7250,CC1=CC(=C(C=C1)N)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08582987-01/39869983,,Inactive,,,,0,,,,,,,4,,-1.5212,,,-4.0604,,-14.3233,,-7.9088,-7.7061,-3.5167,-14.4617,-0.5452,,-2.7125,6.6431,,-4.8234,10.3195,-15.0722,-0.4146,-1.5212,QC'd by NIEHS/NTP
3127,17389385,11443,CC1=C(C=C(C=C1)N=C=O)N=C=O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07944768-01/39870146,,Inactive,,,,0,,,4.9549,0.7213,-5.0579,4,4,0 0 0 1 0 0 0 1 0 0 0 0 0 1,4.5164,,,4.5115,,2.3966,,4.5856,-1.2573,3.9366,-3.3159,-7.6801,,5.0932,-5.5762,,0.748,-1.3312,-6.8039,-7.9649,4.5164,QC'd by NIEHS/NTP
3128,17389386,12262,CC(CC(C)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07944125-01/39870295,,Inactive,,,,0,,,,,,,4,,1.5387,,,-14.4752,,-0.7126,,0.015,-0.6457,0.112,-8.4368,-17.4929,,0.551,4.6087,,-14.5658,-2.1668,0.5213,-9.386,1.5387,QC'd by NIEHS/NTP
3129,17389387,637564,C/C=C/C=C/C=O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB02911345-01/39869538,,Inactive,,,,0,,,,,,,4,,-38.1191,,,-6.7537,,-10.9963,,-18.671,-11.542,3.0419,-5.4941,-14.1872,,-4.6574,-0.0256,,-5.6105,-5.372,-4.7617,-21.0308,-38.1191,QC'd by NIEHS/NTP
3130,17389388,10226,C1=CC2=C(C=C1S(=O)(=O)O)C(=C(C=C2[N+](=O)[O-])[N+](=O)[O-])O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08082725-01/39870022,,Inactive,,,,0,,,,,,,4,,-7.7822,,,-2.0969,,-2.0634,,0.9264,-4.5589,5.7321,-1.4587,-7.4256,,-0.821,-5.5144,,-7.1874,0.9439,0.7658,-10.461,-7.7822,QC'd by NIEHS/NTP
3131,17389389,1491,C1=CC(=C(C=C1O)O)C(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07995053-01/39870431,,Inactive,,,,0,,,,,,,4,,4.9969,,,6.3258,,-1.5385,,1.6065,3.2803,13.1476,0.2051,10.4097,,-1.5535,8.6683,,0.3805,6.0523,-0.6098,-3.9204,4.9969,QC'd by NIEHS/NTP
3132,17389390,67967,C1=CC(=C(C=C1F)F)[N+](=O)[O-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07944109-01/39869268,,Inactive,,,,0,,,,,,,4,,1.0996,,,-12.1485,,1.3435,,-8.6332,-15.2323,1.2593,-13.1039,5.8022,,-5.4604,-10.1155,,-19.7552,-16.1918,-7.6861,-8.6375,1.0996,QC'd by NIEHS/NTP
3133,17389391,9709,C1=CC(=C(C=C1F)F)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08082691-01/39869461,,Inactive,,,,0,,,,,,,4,,-3.0671,,,-13.209,,-7.5799,,-0.5918,-4.3443,0.7054,-8.2394,-5.4313,,-0.4585,-0.028,,-11.9557,-0.2496,4.6306,-5.4561,-3.0671,QC'd by NIEHS/NTP
3134,17389392,11899,C1=CC(=C(C=C1Cl)Cl)[N+](=O)[O-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07981402-01/39869307,,Inactive,,,,0,,,,,,,4,,-0.8192,,,-8.5933,,1.5229,,11.1736,12.6948,14.7209,-11.0178,6.4865,,8.8868,16.1685,,-3.0476,-1.3674,10.3801,-5.1629,-0.8192,QC'd by NIEHS/NTP
3135,17389393,5787,C1=CC(=C(C=C1Cl)Cl)C(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07981028-01/39869304,,Inactive,,,,0,,,,,,,4,,-4.7118,,,-0.7515,,2.2134,,-5.0908,-0.1746,3.9377,-3.374,-7.7337,,-0.0884,-1.8671,,-7.3672,-8.1423,0.632,-7.0902,-4.7118,QC'd by NIEHS/NTP
3136,17389394,11123,C1=CC(=C(C=C1Cl)Cl)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07990321-01/39869567,,Inactive,,,,0,,,,,,,4,,0.9692,,,-15.4303,,-3.2022,,4.8042,3.6561,-3.7638,-8.674,5.3546,,-3.9411,-6.049,,-6.1369,-4.9074,-16.8248,2.5526,0.9692,QC'd by NIEHS/NTP
3137,17389395,5283349,CCCCC/C=C/C=C/C=O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB02509332-01/39869380,,Inactive,,,,0,,,,,,,4,,-6.9793,,,-7.5779,,-6.0969,,4.0493,12.525,1.5842,-6.3533,20.6654,,5.8311,8.1103,,-7.2265,-0.2925,-1.3141,1.1048,-6.9793,QC'd by NIEHS/NTP
3138,17389396,61286,CCCCC(CC)COC(=O)COC1=C(C=C(C=C1)Cl)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07944775-01/39869359,,Inactive,,,,0,,,1.6266,0.9435,-22.8068,1.5,4,1 0 0 0 0 0 0 0 0 1 0 0 0 0,-21.5056,,,-11.56,,0.8993,,1.0409,-0.1066,-1.3767,4.1768,5.0646,,0.4547,-0.0513,,-16.2963,-1.7486,-12.9634,-16.2462,-21.5056,QC'd by NIEHS/NTP
3139,17389397,16180,CNC.C1=CC(=C(C=C1Cl)Cl)OCC(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08582946-01/39869063,,Inactive,,,,0,,,,,,,4,,2.8078,,,-12.3842,,-1.6398,,-0.6464,-5.3602,0.2279,-13.9144,-7.853,,1.7428,-0.3954,,-17.4516,-5.4864,-8.8092,-8.3293,2.8078,QC'd by NIEHS/NTP
3140,17389398,25607,C1=CC(=C(C=C1Cl)Cl)C(Cl)(Cl)Cl,Inconclusive,20,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08582921-01/39870032,,Inhibitor,19.9526,46.449,,20,Complete curve; partial efficacy,-4.7,1.9673,0.9664,-44.6109,1.8381,-1.2,0 0 0 0 0 0 0 0 0 0 0 0 0 0,-40.7908,,,5.8284,,1.2447,,-0.8348,-3.3078,1.1687,4.9651,4.1785,,-1.565,1.604,,-2.104,-2.478,-24.7496,-37.889,-40.7908,QC'd by NIEHS/NTP
3141,17389399,29228,C1=C(C=C(C(=C1Cl)[N+](=O)[O-])Cl)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07930265-01/39869724,,Inactive,,,,0,,,1.4781,0.7434,-20.0358,2.5,4,1 0 0 0 0 0 0 0 0 0 0 0 0 1,-4.8835,,,-1.8615,,-1.1794,,3.6605,2.3192,5.2783,2.3287,-1.2748,,5.3571,5.276,,0.7143,-4.47,-2.417,-13.3631,-4.8835,QC'd by NIEHS/NTP
3142,17389400,113124,CCOC1=CC(=C(C=C1C(=O)C)OCC)OCC,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08582938-01/39869927,,Inactive,,,,0,,,,,,,4,,7.7589,,,-5.4544,,-10.2323,,5.7161,-6.4703,1.8977,2.8971,1.5335,,-1.5338,13.6766,,2.6819,2.336,-9.4556,-4.5442,7.7589,QC'd by NIEHS/NTP
3143,17389401,7271,C1=C(C(=CC(=C1Cl)Cl)Cl)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07980940-01/39870369,,Inactive,,,,0,,,,,,,4,,1.3055,,,-1.666,,-0.674,,-10.4491,-21.5117,1.6541,2.2488,3.6373,,-1.1935,-11.7774,,-28.1586,0.7155,-8.9473,8.1562,1.3055,QC'd by NIEHS/NTP
3144,17389402,6983,C1=C(C(=CC(=C1Cl)Cl)Cl)[N+](=O)[O-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07930302-01/39869124,,Activator,7.0795,65.5391,,0,Partial curve; partial efficacy; poor fit,-5.15,0.2,0.6508,42.2449,-23.2942,2.4,0 0 0 1 0 0 0 0 0 0 0 0 0 0,33.322,,,-19.5862,,-14.8339,,-0.6813,-25.5852,1.3545,-3.3243,4.1921,,-1.8177,13.5635,,-1.1257,2.5786,2.803,14.2309,33.322,QC'd by NIEHS/NTP
3145,17389403,21058,CC(C)COC(=O)COC1=CC(=C(C=C1Cl)Cl)Cl,Inconclusive,20,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07930242-01/39870063,,Inhibitor,39.8107,38.1288,,20,Partial curve; partial efficacy,-4.4,4.9549,0.9636,-36.6576,1.4712,-2.2,0 0 0 0 0 0 0 0 0 0 0 0 0 0,-35.62,,,2.7445,,-0.2118,,-0.3027,4.9562,0.8064,-1.9307,-2.334,,0.0873,1.0374,,2.9163,3.6244,3.0288,-26.1173,-35.62,QC'd by NIEHS/NTP
3146,17389404,6893,CC1=C(C(=CC=C1)N)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08548282-01/39869805,,Inactive,,,,0,,,1.4487,0.6061,6,-5.5749,4,0 0 0 0 1 0 1 0 0 0 0 0 0 0,2.2575,,,-6.1242,,-4.3772,,-4.6407,-7.3881,0.6533,-2.9906,-12.4931,,-5.3652,-3.6552,,-9.2291,-4.2335,-2.0555,-2.4528,2.2575,QC'd by NIEHS/NTP
3147,17389405,11761,CC1=C(C(=CC=C1)[N+](=O)[O-])[N+](=O)[O-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07980972-01/39869420,,Inactive,,,,0,,,,,,,4,,3.3512,,,0.0463,,-1.5526,,-3.1011,-2.2366,1.254,3.0469,-15.4954,,3.4013,-0.2826,,-3.1933,-2.0427,-3.0354,-0.8214,3.3512,QC'd by NIEHS/NTP
3148,17389406,6589,CC(C)C(C)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08548289-01/39869716,,Inactive,,,,0,,,,,,,4,,3.9366,,,-10.3917,,2.1199,,-0.8882,4.6283,4.822,9.5599,7.0038,,0.292,4.9519,,-0.0089,3.7837,-18.7222,1.0172,3.9366,QC'd by NIEHS/NTP
3149,17389407,10687,CC1=C(C(=CC=C1)O)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07930219-01/39869701,,Inactive,,,,0,,,,,,,4,,-2.4862,,,0.2967,,-1.5173,,-0.9103,-0.9734,6.6935,1.7365,-14.6808,,4.1714,16.7663,,2.8636,0.953,1.5407,-2.6226,-2.4862,QC'd by NIEHS/NTP
3150,17389408,20039,C1C[C@@H](O[C@@H]1CO)N2C=NC3=C(N=CN=C32)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB02911402-01/39869719,,Inactive,,,,0,,,,,,,4,,3.106,,,4.134,,2.7571,,-0.7548,-1.6584,5.5084,-1.0573,2.6072,,8.6713,2.7912,,-1.0773,1.2521,-2.1314,2.6001,3.106,QC'd by NIEHS/NTP
3151,17389409,16659,C1=CC=C2C(=C1)N=C(C(=N2)Cl)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07990183-01/39869389,,Activator,28.1838,41.1717,,0,Partial curve; partial efficacy; poor fit,-4.55,2.4729,0.8721,39.983,-1.1888,2.4,0 0 0 0 0 0 0 0 0 0 0 0 0 0,38.5729,,,1.0866,,-0.4697,,2.8194,-2.9215,-2.1624,-8.9516,8.9844,,1.7501,-0.5824,,-11.4045,-0.3165,14.0456,29.1035,38.5729,QC'd by NIEHS/NTP
3152,17389410,11334,C1=CC(=C(C(=C1)Cl)Cl)O,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07974533-01/39869067,,Inhibitor,5.0119,23.2066,,10,Complete curve; partial efficacy; poor fit,-5.3,3.132,0.6477,-27.2066,-4,-1.4,1 0 0 1 0 0 0 0 0 0 0 0 0 1,8.2714,,,-14.3881,,-13.3445,,-7.4792,-35.959,6.0339,-10.9552,-11.5081,,5.9124,-4.8303,,-10.1734,-31.4222,-21.1432,-26.8723,8.2714,QC'd by NIEHS/NTP
3153,17389411,18555,C1=CC(=C(C(=C1)Cl)Cl)[N+](=O)[O-],Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08582959-01/39870220,,Inhibitor,50.1187,51.2651,,10,Partial curve; partial efficacy; poor fit,-4.3,3.5117,0.8969,-48.1263,3.1388,-2.4,0 0 0 0 0 0 0 0 0 0 0 0 0 0,-54.1104,,,0.9763,,3.3018,,2.5493,0.4516,6.8428,-0.7991,-2.1837,,13.1142,1.9809,,1.9886,3.9417,2.9387,-12.9486,-54.1104,QC'd by NIEHS/NTP
3154,17389412,5765,C1=CC(=C(C(=C1)Cl)Cl)C(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07980837-01/39869281,,Inactive,,,,0,,,,,,,4,,6.0743,,,4.6662,,13.2987,,-1.5181,6.2962,13.9165,-9.5937,6.7592,,16.7116,17.4921,,-17.8486,4.9327,-0.692,10.1948,6.0743,QC'd by NIEHS/NTP
3155,17389413,6565,C=C(CCl)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08082747-01/39869189,,Inactive,,,,0,,,,,,,4,,7.6991,,,3.6645,,1.2512,,-3.1634,-1.4768,-21.4284,5.2146,1.2886,,5.5016,-1.2564,,-25.7676,1.3256,-0.6983,-0.8466,7.6991,QC'd by NIEHS/NTP
3156,17389414,12018,C(C(CCl)Cl)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07930268-01/39869607,,Inactive,,,,0,,,3.9295,0.7724,-16.9751,5,4,0 0 0 0 0 0 0 0 0 0 0 0 0 1,7.4595,,,0.558,,2.969,,2.6059,0.4983,9.6975,3.2104,8.0629,,4.4745,4.0552,,8.9836,8.033,-2.6404,-14.9793,7.4595,QC'd by NIEHS/NTP
3157,17389415,11746,C(C(C(=O)O)Br)Br,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08003775-01/39870040,,Inactive,,,,0,,,,,,,4,,-0.3238,,,0.0224,,-14.6137,,-6.4999,-13.1303,-2.0828,2.0038,1.8744,,-7.5057,-7.9414,,-14.0197,-1.5849,-16.6822,-12.9812,-0.3238,QC'd by NIEHS/NTP
3158,17389416,13618,C1=CC(=C(C(=C1Cl)O)Cl)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07930231-01/39869951,,Inactive,,,,0,,,,,,,4,,4.6875,,,-1.5601,,-2.6947,,5.3658,5.0356,1.2868,5.9193,3.7478,,-1.4041,-2.4517,,1.3596,4.5785,5.3706,5.8314,4.6875,QC'd by NIEHS/NTP
3159,17389417,13619,C1=C(C=C(C(=C1O)Cl)Cl)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08548292-01/39870361,,Inactive,,,,0,,,,,,,4,,-1.0371,,,-9.4284,,-1.5853,,-2.2054,-3.5193,-6.3671,-7.0431,-5.3724,,-2.0764,-1.8595,,3.5654,-2.3221,-5.8418,-9.0128,-1.0371,QC'd by NIEHS/NTP
3160,17389418,13636,C1=C(C(=C(C(=C1Cl)Cl)O)Cl)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08582951-01/39869939,,Inactive,,,,0,,,,,,,4,,-2.0872,,,5.6269,,-29.8586,,5.9033,-3.7245,-1.26,1.2878,-3.3805,,0.9318,4.9362,,1.6827,5.1161,0.9702,-4.5413,-2.0872,QC'd by NIEHS/NTP
3161,17389419,8330,C1=C(C(=C(C(=C1Cl)Cl)[N+](=O)[O-])Cl)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB08548280-01/39869299,,Inactive,,,,0,,,4.095,0.8836,12,-4.0711,4,1 0 0 0 0 0 0 1 0 0 0 0 0 1,-11.5827,,,-12.2706,,-1.9752,,-1.0028,-7.5592,-2.7988,-2.6732,-5.2754,,5.8015,-5.9987,,-7.1911,0.3877,8.7223,13.1863,-11.5827,QC'd by NIEHS/NTP
3162,17389420,27582,C1=CC(=C(C(=C1O)Cl)Cl)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p3/AB08582973-01/39869111,,Activator,25.1189,36.6581,,0,Complete curve; partial efficacy; poor fit,-4.6,2.4064,0.8112,34.554,-2.1041,1.4,0 0 1 0 0 0 0 0 0 0 0 0 0 0,32.6357,,,2.9691,,-4.2701,,-20.1054,4.5079,3.1532,1.0838,-2.7322,,-3.721,-18.2165,,3.1551,-2.5605,13.1811,27.8066,32.6357,QC'd by NIEHS/NTP
3163,17389421,28697,C1=CC(=C(C(=C1[N+](=O)[O-])Cl)Cl)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/AB07981355-01/39869362,,Activator,12.5893,30.3676,,0,Complete curve; partial efficacy; poor fit,-4.9,4.9549,0.884,27.6921,-2.6755,1.4,0 0 0 0 0 0 0 0 0 0 0 0 0 0,19.6566,,,-1.7445,,-1.7314,,2.9495,-4.77,-0.3184,-4.3037,-1.783,,1.4382,-4.4139,,-12.2359,1.9908,30.7045,31.1483,19.6566,QC'd by NIEHS/NTP
3164,17389422,13428,C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)[N+](=O)[O-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p3/AB07930277-01/39869590,,Activator,7.0795,40.1132,,0,Complete curve; partial efficacy; poor fit,-5.15,4.9549,0.7732,38.911,-1.2022,1.4,0 0 0 1 0 0 0 0 0 0 0 0 0 1,4.4335,,,-1.0474,,-18.9722,,2.264,-27.8392,0.5743,0.9137,4.9615,,6.4323,-4.4393,,3.3307,29.509,53.8498,24.0461,4.4335,QC'd by NIEHS/NTP
3165,17389423,7329,C1=CC(=C(C=C1Cl)SC2=C(C=CC(=C2)Cl)O)O,Inconclusive,20,http://assay.nih.gov/htsws/rest/display/herg-trans-ntp-p2/NCGC00091879-01/39156391,,Inhibitor,31.6228,39.013,,20,Complete curve; partial efficacy,-4.5,4.9549,0.9049,-37.8555,1.1575,-1.2,0 0 0 0 0 0 0 0 0 0 0 0 0 0,-36.1296,,,0.3698,,0.7737,,0.0362,1.1754,10.7199,-2.6859,-0.5674,,-4.0395,10.2024,,-1.6964,-0.8275,-2.3853,-34.8917,-36.1296,QC'd by NIEHS
